14669,simple,40916162,"Apple iMac Pro Desktop - 8",1,0,visible,"Computadora de escritorio compacta MSI Trident X 9SE 002US Intensifique su productividad con la computadora de escritorio compacta MSI Trident X 9SE 002US. Está diseñado para aquellos que necesitan una computadora de escritorio confiable a un precio asequible. Está repleto de características potentes para brindarle una experiencia de usuario sorprendente y completa. Es operado por el procesador Intel Core i9-9900K 3.6GHz 8C de 9na generación para mejorar la productividad y redefinir la multitarea a un nivel mayor. Equipado con una memoria DDR4 de 16GB para brindar una respuesta rápida del sistema y garantizar operaciones sin demoras. Su capacidad de almacenamiento de 512 GB SSD + 2 TB HDD proporciona un espacio de almacenamiento masivo para archivos enormes, de modo que puede almacenar datos digitales importantes y trabajar con facilidad. Con su diseño liviano, esta computadora de escritorio le brinda el rendimiento para hacer las cosas donde sea que esté. Viene con el sistema operativo Windows 10 Home que está diseñado para proporcionar una experiencia familiar y productiva, al tiempo que ofrece flexibilidad y seguridad de nivel empresarial. ¡Compre la PC de escritorio MSI Trident X 9SE 002US Compact ahora! Qué es y por qué lo necesita: Procesador Intel Core i9-9900K 3.6GHz 8C de 9na generación; El último procesador de alta velocidad para optimizar tu trabajo. Windows 10 Home de 64 bits; compatible con la mayoría de las aplicaciones y software 16GB DDR4; proporciona una capacidad de multitarea sin problemas y una capacidad de respuesta del sistema más rápida 512GB SSD + 2TB HDD; proporciona suficiente espacio para guardar archivos importantes NVIDIA GeForce RTX 2080 VENTUS 8G OC; dar un excelente rendimiento gráfico...",,,,taxable,,1,,,0,0,,,,,1,,,96500,"Computadoras, Productos Apple",,,"https://danielcortez.me/wordpress/wp-content/uploads/2019/03/40916162_gallery01_js.jpg, https://danielcortez.me/wordpress/wp-content/uploads/2019/03/30a9ab17739f65106f12745a46661669-hi.jpg, https://danielcortez.me/wordpress/wp-content/uploads/2019/03/40916162_gallery01_js.jpg, https://danielcortez.me/wordpress/wp-content/uploads/2019/03/40916162_gallery02_js.jpg, https://danielcortez.me/wordpress/wp-content/uploads/2019/03/40916162_main01_js.jpg",,,,,,,,,0,RAM,"32GB DDR4
2666MHz",1,0,Monitor,"27""",1,0,"Pantalla Tactil",No,0,0,"Resolución máxima","5120 x 2880",1,0,Display,"Retina 5K Display",1,0,"Marca de Procesador",Intel,1,0,"Tipo de Procesador","Xeon W",1,0,"Valocidad de Procesador",3.2GHz,1,0,"Modelo de Procesador",9225,1,0,Uso,Negocios,1,0,Condición,Nuevo,1,0,"Sistema Operativo","macOS Mojave",1,0,Almacenamiento,"1TB SSD",1,0,Graficos,"8GB Radeon Pro Vega 56 graphics",1,0,"Unidad de disco optico",DVD-Writer,0,0,Audio,"High Definition Audio",0,0,"Puertos USB","4 x USB 3.0
4x Thunderbolt 3 (USB-C)",1,0,"Puerto HDMI",1,1,0,Red,"802.11ac Wi-Fi wireless networking\, Bluetooth 4.2",1,0,Mouse,"Magic Mouse 2 in Space Gray",1,0,Teclado,"Magic Keyboard with Numeric Keypad in Space Gray",1,0,"Alimentción de corriente","65 W",1,0,Color,Negro,0,0,"Camara Web integrada",SI,0,0,"Resolución de Camara Web",720p,0,0,"Puerto LAN",RJ-45,1,0,,,,,,,,,,,,,,,,
14674,simple,41631423,"Apple 13.3"" MacBook Air",1,0,visible,"El MacBook Air de Apple está diseñado para profesionales que desean explorar diferentes formas de mejorar su rendimiento y aumentar su productividad. Alimentado por el procesador Intel Core i5 Dual-Core con una velocidad de 1.6GHz, le brinda lo que desea y lo que desea de un dispositivo como este. Ya no tiene que preocuparse más por lidiar con cargas de trabajo exhaustivas y desconocidas, ya que Apple MacBook hace el trabajo por usted. Equipado con 8GB de memoria LPDDR3, permite una administración más fluida de múltiples tareas a la vez, por lo tanto, le evita tener que apresurarse por las cosas y dejar cualquier trabajo sin supervisión.\nQué es y por qué lo necesita:\n\nProcesador Intel Core i5 de doble núcleo; Proporciona el rendimiento que necesita para un tipo específico de tarea.\nSDRAM LPDDR3 de 8GB; Permite una gestión más fluida de múltiples tareas a la vez\nPantalla de retina de 13.3 ”; trae todos tus contenidos a la vista\nIntel UHD Graphics 617; te permite disfrutar de una imagen más nítida y clara\nSSD de 128 GB; deja espacio para sus datos y archivos más valiosos\nColor plata; Se suma a su estilo y elegancia.",,,,taxable,,1,,,0,0,,,,,1,,,22800,"Computadoras, Productos Apple",,,"https://danielcortez.me/wordpress/wp-content/uploads/2019/03/41631423_main01_gm-1.jpg, https://danielcortez.me/wordpress/wp-content/uploads/2019/03/41631423_gallery01_gm-1.jpg, https://danielcortez.me/wordpress/wp-content/uploads/2019/03/41631423_gallery02_gm-1.jpg, https://danielcortez.me/wordpress/wp-content/uploads/2019/03/41631423_gallery03_gm-1.jpg, https://danielcortez.me/wordpress/wp-content/uploads/2019/03/41631423_main01_gm-1.jpg",,,,,,,,,0,RAM,"8GB LPDDR3",1,0,Monitor,"13.3""",1,0,"Pantalla Tactil",No,0,0,"Resolución máxima","5120 x 2880",0,0,Display,"Retina Display",1,0,"Marca de Procesador",Intel,1,0,"Tipo de Procesador","Core i5 Dual Core",1,0,"Valocidad de Procesador",1.6GHz,1,0,"Modelo de Procesador",9225,0,0,Uso,Negocios,1,0,Condición,Nuevo,1,0,"Sistema Operativo","macOS Mojave",1,0,Almacenamiento,"128GB SSD",1,0,Graficos,"Intel UHD Graphics 617",1,0,"Unidad de disco optico",DVD-Writer,0,0,Audio,"High Definition Audio",0,0,"Puertos USB","2x Thunderbolt 3 (USB-C)",1,0,"Puerto HDMI",1,0,0,Red,"IEEE 802.11a/b/g/n
Bluetooth 4.2
802.11ac Wi-Fi",1,0,Mouse,"Magic Mouse 2 in Space Gray",0,0,Teclado,"Magic Keyboard with Numeric Keypad in Space Gray",0,0,Bateria,"Hasta 12 Horas",1,0,Color,Plateado,1,0,"Camara Web integrada",SI,1,0,"Resolución de Camara Web",720p,1,0,"Puerto LAN",RJ-45,0,0,,,,,,,,,,,,,,,,
14685,simple,41631744,"Apple 12.9"" iPad Pro Tablet",1,0,visible,"Apple 12.9 ""iPad Pro Tablet\nIntensifique su productividad con esta tableta iPad Pro de Apple de 12,9 ""confiable, práctica y fácil de usar. Cuenta con potentes funciones para brindarle una experiencia de usuario asombrosa y completa. La tableta iPad Pro de Apple es una de las mejores innovaciones de la actualidad. está diseñado para proporcionar el rendimiento que necesita cuando se ocupa de una variedad de tareas.\n\nAlimentado por el nuevo chip Bionic A12X diseñado por Apple con el procesador Neural Engine + M12, se asegura de brindar un rendimiento de clase de escritorio que le garantiza una excelente capacidad de respuesta al tratar con sus aplicaciones y juegos. Aparte de esto, también viene con un almacenamiento abrumador de 1TB que acomoda sus datos y archivos más valiosos. Crea un almacén seguro para sus documentos, imágenes, videos, aplicaciones y juegos. Para lograr una experiencia de usuario completa, el nuevo iPad Pro de 12.9 ""cuenta con una avanzada pantalla Retina líquida que va de borde a borde. Con una resolución alucinante de 2732 x 2048, sus imágenes aparecen frente a sus ojos con total claridad, precisión, colores y detalles. Face ID, para que pueda desbloquear de forma segura el iPad Pro, iniciar sesión en las aplicaciones y pagar con solo un vistazo. Además, viene equipado con una cámara trasera de 12MP y una frontal de 7MP que le permite capturar lo más espectacular Toma fotos y graba los videos más impresionantes. También está empacado en una tableta de aluminio pequeña y delgada con un color de Gris espacio.\n\n¿Entonces, Qué esperas? ¡Compra la tableta Apple Pro de 12.9 ""ahora!\n\nQué es y por qué lo necesita:\n\niOS 12; te permite acceder a varias aplicaciones compatibles\nPantalla Retina Líquida Multi-Touch de 12.9 ""2732 x 2048; le permite disfrutar de excelentes imágenes claras\nChip A12X Bionic con arquitectura de 64 bits; para manejar las aplicaciones más intensivas en procesamiento\n1 TB de almacenamiento interno; Proporciona amplio espacio de almacenamiento para aplicaciones y otros contenidos.\nCámara trasera de 12MP y cámara frontal de 7MP; para capturar fotos y videos increíbles\nID de cara: a través de la cámara TrueDepth de 7MP frontal; Una forma rápida, fácil y segura de desbloquear tu iPad Pro\nWiFi y 4G LTE Celular; disfruta de velocidades de carga y descarga más rápidas con menos abandonos\nMayor duración de la batería; permite hasta 10 horas de navegar por Internet en Wi-Fi, ver videos o escuchar música",,,,taxable,,1,,,0,0,,,,,1,,,36260,"Productos Apple",,,"https://danielcortez.me/wordpress/wp-content/uploads/2019/03/41631744_main01_gso.jpg, https://danielcortez.me/wordpress/wp-content/uploads/2019/03/41631744_gallery01_gso.jpg, https://danielcortez.me/wordpress/wp-content/uploads/2019/03/41631744_gallery02_gso.jpg, https://danielcortez.me/wordpress/wp-content/uploads/2019/03/41631744_main01_gso.jpg, https://danielcortez.me/wordpress/wp-content/uploads/2019/03/acmtfr2lla.jpg",,,,,,,,,0,RAM,"8GB LPDDR3",0,0,Pantalla,"12.9""",1,0,"Pantalla Tactil","MultiTouch Liquid Retina Display",1,0,Resolución,"2732 x 2048",1,0,Display,"Retina Display",0,0,CPU,"A12X Bionic Chip w/ Neural Engine+M12 Coprocessor",1,0,"Tipo de Procesador","Core i5 Dual Core",0,0,"Valocidad de Procesador",1.6GHz,0,0,"Modelo de Procesador",9225,0,0,Uso,Negocios,0,0,Condición,Nuevo,1,0,Plataforma,iOS,1,0,"Sistema Operativo","iOS 12",1,0,Almacenamiento,1TB,1,0,Graficos,"Intel UHD Graphics 617",0,0,"Unidad de disco optico",DVD-Writer,0,0,Audio,"High Definition Audio",0,0,"Puertos USB","Tipo C",1,0,"Puerto HDMI",1,0,0,Red,"IEEE 802.11a/b/g/n
Bluetooth 4.2
802.11ac Wi-Fi",0,0,Mouse,"Magic Mouse 2 in Space Gray",0,0,Teclado,"Magic Keyboard with Numeric Keypad in Space Gray",0,0,"Camara Frontal","7MP TrueDepth Face ID",1,0,"Camara Trasera","12MP iSight",1,0,"Puerto LAN",RJ-45,0,0,Bluetooth,Si,1,0,"Conexion 4G",Si,1,0,Bateria,"Batería Recargable lithium-polymer",1,0,"Capacidad de la Bateria","Hasta 10 horas de navegación en Internet\, Video y escuchando música",1,0,Color,"Gris (Space gray)",1,0
14690,simple,41072735,"Apple iPad Wi-Fi Tablet",1,0,visible,"The iPad Wi-Fi Tablet from Apple is a magnificent addition to your station or gadget collection for it offers a variety of function other devices do not have. It features a screen display of 9.7” which gives you to capacity to work on a wide surface and view any details with more accuracy. With a resolution of 2048 x 1536, it lets you enjoy your visuals with full clarity, precision, colors, and details. These features, when combined together, create the most satisfying environment for you to work on.\n\nAside from its outstanding visual features, the 9.7” Apple iPad is powered by the A10 Fusion Chip with 64-bit architecture which makes sure your system receives the right amount of power to be able to easily finish what needs to be done. It also comes equipped with 128GB of Flash Storage which accommodates a large number of data and files you need for future use. Other than these features, it comes with an 8MP rear camera and 1.2MP front camera which enables you to capture moments easily and keep images and videos for a long time. It also has the fingerprint identity sensor which secures your iPad from external threats and unauthorized access.\nWhat It Is And Why You Need It:\n\niOS 12 Operating System; provides access to thousands of applications from App store\nA10 Fusion Chip with 64-bit Architecture; delivers powerful computing performance\n9.7"" multi-touchscreen display; offers enticing visual performance\n128GB storage capacity; allows you store files, apps and multimedia content\nWi-Fi (802.11a/b/g/n/ac) and Bluetooth 4.2 connectivity; gives access to seamless wireless connection for browsing, chatting and much more",,,,taxable,,1,,,0,0,,,,,1,,,8200,"Productos Apple",,,"https://danielcortez.me/wordpress/wp-content/uploads/2019/03/41072735_gallery01_jcc.jpg, https://danielcortez.me/wordpress/wp-content/uploads/2019/03/41072735_gallery02_jcc.jpg, https://danielcortez.me/wordpress/wp-content/uploads/2019/03/41072735_main01_jcc.jpg, https://danielcortez.me/wordpress/wp-content/uploads/2019/03/61uh6TiKyL._SY355_.jpg",,,,,,,,,0,RAM,"8GB LPDDR3",0,0,Pantalla,"9.7""",1,0,"Pantalla Tactil","LED-backlit Multi-Touch display con Tecnología IPS",1,0,Resolución,"2048 x 1536",1,0,Display,"Retina Display",0,0,CPU,"A12X Bionic Chip w/ Neural Engine+M12 Coprocessor",0,0,"Tipo de Procesador","Core i5 Dual Core",0,0,"Valocidad de Procesador",1.6GHz,0,0,"Modelo de Procesador",9225,0,0,Uso,Negocios,0,0,Condición,Nuevo,1,0,Plataforma,iOS,1,0,"Sistema Operativo","iOS 12",1,0,Almacenamiento,128GB,1,0,Graficos,"Intel UHD Graphics 617",0,0,"Unidad de disco optico",DVD-Writer,0,0,"Jack de Auriculares","3.5 mm",0,0,"Puertos USB","Tipo C",0,0,"Puerto HDMI",1,0,0,Red,"IEEE 802.11a/b/g/n
Bluetooth 4.2
802.11ac Wi-Fi",0,0,Mouse,"Magic Mouse 2 in Space Gray",0,0,Teclado,"Magic Keyboard with Numeric Keypad in Space Gray",0,0,"Camara Frontal",1.2MP,1,0,"Camara Trasera","8.0 MP",1,0,"Puerto LAN",RJ-45,0,0,Bluetooth,Si,1,0,"Conexion 4G",Si,1,0,Bateria,"Batería de Lithium Polymer",1,0,"Capacidad de la Bateria","Hasta 10 horas de navegación en Internet\, Video y escuchando música",0,0,Color,"Gris (Space gray)",1,0
14695,simple,13630656,"Apple iPad Mini 4 Tablet",1,0,visible,"Experimente toda una nueva forma de computación móvil y celular mientras viaja con la tableta Apple iPad Mini 4. Esta tableta cuenta con el procesador A8 de Apple que se ejecuta con una arquitectura de 64 bits a una velocidad de reloj de 1.5GHz para brindar un increíble rendimiento de computación móvil para entretenimiento multimedia y de juegos sin parar. Esta tableta de Apple está cargada con un coprocesador M8 para medir los datos de movimiento con sus sensores avanzados. Su impresionante y sensible pantalla táctil retroiluminada LED multitáctil de 7.9 ""con tecnología IPS y resolución 2048x1536 (326p) brinda imágenes nítidas para una experiencia visual mejorada, permitiéndole disfrutar viendo sus películas favoritas y otras aplicaciones multimedia con una claridad y detalles asombrosos. está equipado con una asombrosa capacidad de memoria flash de 16 GB para sus archivos, documentos y otro contenido multimedia. Al ejecutarse en el sistema operativo iOS 9, brinda una nueva experiencia de navegación innovadora y acceso a aplicaciones integradas y a miles de aplicaciones de la tienda de aplicaciones. Con el respaldo de la red celular 3G y 4G, también puede realizar llamadas y conectarse a su red de datos móviles mientras está en movimiento. Además, puede obtener acceso a la red inalámbrica de alta velocidad utilizando su IEEE 802.11a / b / g / n / WIFI ultrarrápido. Estándares de LAN ac. Además, puede compartir el contenido con dispositivos compatibles con la tecnología Bluetooth de forma fácil y rápida. Esta tableta de Apple ahora se puede proteger con el identificador de huella digital y Sensor y también tiene otras características como la cámara trasera de 8MP y la cámara frontal de 1.2MP con grabación de video HD de 720p. ¡Coge la tableta Apple iPad Mini 4 hoy!\n\nQué es y por qué lo necesita:\n\nSistema operativo IOS 9; proporciona acceso a miles de aplicaciones desde la tienda de aplicaciones\nProcesador A8 y con velocidad de reloj de 1.5GHz; Ofrece un rendimiento informático potente\nPantalla táctil multi de 7.9 pulgadas; ofrece un rendimiento visual atractivo\nWiFi (802.11 a / b / g / n / ac) y conectividad Bluetooth; brinda acceso a una conexión inalámbrica sin interrupciones para navegar, chatear y mucho más\nCapacidad de almacenamiento flash de 16 GB; Te permite almacenar archivos, aplicaciones y contenido multimedia.",,,,taxable,,1,,,0,0,,,,,1,,,10100,"Productos Apple",,,"https://danielcortez.me/wordpress/wp-content/uploads/2019/03/APP-100215_vmain01_nd_mn_9969557.jpg, https://danielcortez.me/wordpress/wp-content/uploads/2019/03/APP-100215_vgallery03_nd_gl_9969557.jpg, https://danielcortez.me/wordpress/wp-content/uploads/2019/03/APP-100215_vgallery04_nd_gl_9969557.jpg, https://danielcortez.me/wordpress/wp-content/uploads/2019/03/APP-100215_vgallery05_nd_gl_9969557.jpg, https://danielcortez.me/wordpress/wp-content/uploads/2019/03/APP-100215_vmain01_nd_mn_9969557.jpg",,,,,,,,,0,RAM,"8GB LPDDR3",0,0,Pantalla,"7.9""",1,0,"Pantalla Tactil",Multi-touch,1,0,Resolución,"2048 x 1536",1,0,Display,"Retina Display",0,0,Procesador,"Apple A8",1,0,"Tipo de Procesador","Core i5 Dual Core",0,0,"Valocidad de Procesador",1.6GHz,0,0,"Modelo de Procesador",9225,0,0,Uso,Negocios,0,0,Condición,Nuevo,1,0,Plataforma,iOS,1,0,"Sistema Operativo","iOS 9",1,0,Almacenamiento,16GB,1,0,Graficos,"Intel UHD Graphics 617",0,0,"Unidad de disco optico",DVD-Writer,0,0,"Jack de Auriculares","3.5 mm",0,0,"Puertos USB","Tipo C",0,0,"Puerto HDMI",1,0,0,Red,"IEEE 802.11a/b/g/n
Bluetooth 4.2
802.11ac Wi-Fi",0,0,Mouse,"Magic Mouse 2 in Space Gray",0,0,Teclado,"Magic Keyboard with Numeric Keypad in Space Gray",0,0,"Camara Frontal",1.2MP,1,0,"Camara Trasera","8.0 MP",1,0,"Puerto LAN",RJ-45,0,0,Bluetooth,Si,1,0,"Conexion 4G",Si,1,0,Bateria,"Batería de Lithium Polymer",0,0,"Capacidad de la Bateria","Hasta 10 horas de navegación en Internet\, Video y escuchando música",0,0,Color,"Plateado (Sliver)",1,0
14700,simple,41631822,"Apple MacBook Notebook PC",1,0,visible,"El MacBook Notebook de Apple está totalmente equipado con características que lo salvan del estrés causado por el trabajo y le permite disfrutar, relajarse y ser productivo al mismo tiempo. Alimentado por el procesador Intel Core i7 Dual-Core con una velocidad de 1.4GHz, todas las tareas pueden ser fácilmente atendidas y hace que la administración de varias actividades sea un trabajo conveniente y divertido. Proporciona la potencia adecuada que su sistema necesita para responder a las demandas sin fallar. Aparte de esto, viene con una memoria de 16 GB que permite una multitarea sin problemas, lo que a su vez facilita el cumplimiento de los plazos.\n\nPara aprovechar al máximo todo lo que hace, el Apple MacBook cuenta con una pantalla Retina de 12 ""que le permite ver todo su contenido sin cortar ni distorsionar ninguna parte. Es compatible con Intel HD Graphics 615, que hace que sus imágenes aparezcan. más nítido y claro. Además, viene equipado con 256 GB de almacenamiento SSD que le da espacio a sus valiosos datos y archivos. Crea un almacén seguro y espacioso que admite una gran variedad de documentos, archivos multimedia y aplicaciones de gran tamaño. . Además, viene en un color dorado que ofrece un aspecto clásico pero muy elegante.\n\nQué es y por qué lo necesita:\n\nProcesador Intel Core i7 Dual-Core a 1.4GHz; Proporciona el rendimiento que necesita para un tipo específico de tarea.\nMemoria de 16GB; Permite una gestión más fluida de múltiples tareas a la vez\nPantalla Retina de 12 ""; trae todos sus contenidos a la vista\nIntel HD Graphics 615; te permite disfrutar de una imagen más nítida y clara\nSSD de 256 GB; deja espacio para sus datos y archivos más valiosos\nColor dorado; Se suma a su estilo y elegancia.",,,,taxable,,1,,,0,0,,,,,1,,,33250,"Computadoras, Productos Apple",,,"https://danielcortez.me/wordpress/wp-content/uploads/2019/03/41631751_gallery01_js.jpg, https://danielcortez.me/wordpress/wp-content/uploads/2019/03/rBVaGlU10WWAKwECAADA22VpvzI211.jpg, https://danielcortez.me/wordpress/wp-content/uploads/2019/03/41631751_gallery02_js.jpg, https://danielcortez.me/wordpress/wp-content/uploads/2019/03/41631751_main01_js.jpg, https://danielcortez.me/wordpress/wp-content/uploads/2019/03/41631751_gallery01_js.jpg",,,,,,,,,0,RAM,16GB,1,0,Monitor,"12""",1,0,"Pantalla Tactil",No,0,0,"Resolución máxima","5120 x 2880",0,0,Display,"Retina Display",1,0,"Marca de Procesador",Intel,1,0,"Tipo de Procesador","Core i7 Dual Core",1,0,"Valocidad de Procesador",1.4GHz,1,0,"Modelo de Procesador",9225,0,0,Uso,Negocios,1,0,Condición,Nuevo,1,0,"Sistema Operativo","macOS Mojave",1,0,Almacenamiento,"256GB SSD",1,0,Graficos,"Intel HD Graphics 615",1,0,"Unidad de disco optico",DVD-Writer,0,0,Audio,"High Definition Audio",0,0,"Puertos USB","1x USB-C",1,0,"Puerto HDMI",1,0,0,Red,"802.11ac Wi-Fi
Bluetooth 4.2",1,0,Mouse,"Magic Mouse 2 in Space Gray",0,0,Teclado,"Magic Keyboard with Numeric Keypad in Space Gray",0,0,Bateria,"Hasta 12 Horas",1,0,Color,Gold,1,0,"Camara Web integrada",SI,0,0,"Resolución de Camara Web",720p,0,0,"Puerto LAN",RJ-45,0,0,,,,,,,,,,,,,,,,
